title,labels,model_author,model_name,latest_date,tags,description,code_samples,model_dataset,included_models,model_info,Dimension,Edition,Language,License,Compatibility,Input Labels,Case sensitive,Model Name,Output Labels,Type
NerDLModel Drugs," - DrugChem



[//]: <[Live Demo](){:.button.button-orange}{:target=""_blank""}>



{:.btn-box}

<button class=""button button-orange"" disabled>Live Demo</button>

[Open in Colab](https://github.com/JohnSnowLabs/spark-nlp-workshop/blob/master/tutorials/Certification_Trainings/Healthcare/1.Clinical_Named_Entity_Recognition_Model.ipynb){:.button.button-orange.button-orange-trans.co.button-icon}{:target=""_blank""}

[Download](https://s3.amazonaws.com/auxdata.johnsnowlabs.com/clinical/models/ner_drugs_en_2.4.4_2.4_1584452534235.zip){:.button.button-orange.button-orange-trans.arr.button-icon}




",John Snow Labs,ner_drugs_en,2020-03-25,"[ner, en, licensed]","

Pretrained named entity recognition deep learning model for Drugs. The SparkNLP deep learning model (NerDL) is inspired by a former state of the art model for NER: Chiu & Nicols, Named Entity Recognition with Bidirectional LSTM-CNN. 



{:.h2_title}
","

Use as part of an nlp pipeline with the following stages: DocumentAssembler, SentenceDetector, Tokenizer, WordEmbeddingsModel, NerDLModel. Add the NerConverter to the end of the pipeline to convert entity tokens into full entity chunks.



<div class=""tabs-box"" markdown=""1"">



{% include programmingLanguageSelectScalaPython.html %}





```python



clinical_ner = NerDLModel.pretrained(""ner_drugs"", ""en"", ""clinical/models"") \

  .setInputCols([""sentence"", ""token"", ""embeddings""]) \

  .setOutputCol(""ner"")



nlpPipeline = Pipeline(stages=[clinical_ner])



empty_data = spark.createDataFrame([[""""]]).toDF(""text"")



model = nlpPipeline.fit(empty_data)



results = model.transform(data)



```



```scala



val ner = NerDLModel.pretrained(""ner_drugs"", ""en"", ""clinical/models"") \

  .setInputCols([""sentence"", ""token"", ""embeddings""]) \

  .setOutputCol(""ner"")



val pipeline = new Pipeline().setStages(Array(ner))



val result = pipeline.fit(Seq.empty[String].toDS.toDF(""text"")).transform(data)





```



</div>



{:.model-param}
","Trained on i2b2_med7 + FDA with 'embeddings_clinical'.

https://www.i2b2.org/NLP/Medication



{:.h2_title}
",,"

{:.table-model}

|---|---|

|Model Name:|ner_drugs_en_2.4.4_2.4|

|Type:|ner|

|Compatibility:|Spark NLP 2.4.4|

|Edition:|Healthcare|

|License:|Licensed|

|Input Labels:|[sentence,token, embeddings]|

|Output Labels:|[ner]|

|Language:|[en]|

|Case sensitive:|false|



{:.h2_title}
",,Healthcare,[en],Licensed,Spark NLP 2.4.4,"[sentence,token, embeddings]",false,ner_drugs_en_2.4.4_2.4,[ner],ner
WikiNER 840B 300,,John Snow Labs,wikiner_840B_300,2020-02-03,"[ner, es, open_source]","WikiNER is a Named Entity Recognition (or NER) model, meaning it annotates text to find features like the names of people, places, and organizations. This NER model does not read words directly but instead reads word embeddings, which represent words as points such that more semantically similar words are closer together. WikiNER 840B 300 is trained with GloVe 840B 300 word embeddings, so be sure to use the same embeddings in the pipeline.



{:.btn-box}

[Live Demo](https://demo.johnsnowlabs.com/public/NER_ES){:.button.button-orange}{:target=""_blank""}

[Open in Colab](https://colab.research.google.com/github/JohnSnowLabs/spark-nlp-workshop/blob/master/tutorials/streamlit_notebooks/NER_ES.ipynb){:.button.button-orange.button-orange-trans.co.button-icon}{:target=""_blank""}

[Download](https://s3.amazonaws.com/auxdata.johnsnowlabs.com/public/models/wikiner_840B_300_es_2.4.0_2.4_1581971942091.zip){:.button.button-orange.button-orange-trans.arr.button-icon}


","

<div class=""tabs-box"" markdown=""1"">



{% include programmingLanguageSelectScalaPython.html %}



```python



ner = NerDLModel.pretrained(""wikiner_840B_300"", ""es"") \

        .setInputCols([""document"", ""token"", ""embeddings""]) \

        .setOutputCol(""ner"")

```



```scala



val ner = NerDLModel.pretrained(""wikiner_840B_300"", ""es"")

        .setInputCols(Array(""document"", ""token"", ""embeddings""))

        .setOutputCol(""ner"")

```



</div>



{:.model-param}
",The model is imported from [https://es.wikipedia.org](https://es.wikipedia.org),,"

{:.table-model}

|---|---|

|Model Name:|wikiner_840B_300|

|Type:|ner|

|Compatibility:| Spark NLP 2.4.0|

|License:|Open Source|

|Edition:|Official|

|Input Labels:|sentence, token, embeddings|

|Output Labels:|ner|

|Language:|es|

|Case sensitive:|false|





{:.h2_title}
",,Official,es,Open Source, Spark NLP 2.4.0,"sentence, token, embeddings",false,wikiner_840B_300,ner,ner
Glove 840B 300,,John Snow Labs,glove_840B_300,2020-01-22,"[open_source, embeddings]","GloVe (Global Vectors) is a model for distributed word representation. This is achieved by mapping words into a meaningful space where the distance between words is related to semantic similarity. It outperformed many common Word2vec models on the word analogy task. One benefit of GloVe is that it is the result of directly modeling relationships, instead of getting them as a side effect of training a language model.



{:.btn-box}

[Download](https://s3.amazonaws.com/auxdata.johnsnowlabs.com/public/models/glove_840B_300_xx_2.4.0_2.4_1579698926752.zip){:.button.button-orange.button-orange-trans.arr.button-icon}


","

<div class=""tabs-box"" markdown=""1"">



{% include programmingLanguageSelectScalaPython.html %}



```python



embeddings = WordEmbeddings.pretrained(""glove_840B_300"", ""xx"") \

      .setInputCols(""sentence"", ""token"") \

      .setOutputCol(""embeddings"")

```



```scala



val embeddings = WordEmbeddings.pretrained(""glove_840B_300"", ""xx"")

      .setInputCols(""sentence"", ""token"")

      .setOutputCol(""embeddings"")

```



</div>



{:.model-param}
","The model is imported from [https://nlp.stanford.edu/projects/glove/](https://nlp.stanford.edu/projects/glove/)
",,"

{:.table-model}

|---|---|

|Model Name:|glove_840B_300|

|Type:|embeddings|

|Compatibility:|Spark NLP 2.4.0|

|License:|Open Source|

|Edition:|Official|

|Input Labels:|[sentence, token]|

|Output Labels:|[word_embeddings]|

|Language:|[xx]|

|Dimension:|300|

|Case sensitive:|true|



{:.h2_title}
",300,Official,[xx],Open Source,Spark NLP 2.4.0,"[sentence, token]",true,glove_840B_300,[word_embeddings],embeddings
Assertion DL Large,"

 - hypothetical

 - present

 - absent

 - possible

 - conditional

 - associated_with_someone_else



[//]: <[Live Demo](){:.button.button-orange}{:target=""_blank""}>



{:.btn-box}

<button class=""button button-orange"" disabled>Live Demo</button>

[Open in Colab](https://github.com/JohnSnowLabs/spark-nlp-workshop/blob/master/tutorials/Certification_Trainings/Healthcare/2.Clinical_Assertion_Model.ipynb){:.button.button-orange.button-orange-trans.co.button-icon}{:target=""_blank""}

[Download](https://s3.amazonaws.com/auxdata.johnsnowlabs.com/clinical/models/assertion_dl_large_en_2.5.0_2.4_1590022282256.zip){:.button.button-orange.button-orange-trans.arr.button-icon}




",John Snow Labs,assertion_dl_large_en,2020-05-21,"[ner, en, licensed]","

Deep learning named entity recognition model for assertions. The SparkNLP deep learning model (NerDL) is inspired by a former state of the art model for NER: Chiu & Nicols, Named Entity Recognition with Bidirectional LSTM-CNN.


","

Use as part of an nlp pipeline with the following stages: DocumentAssembler, SentenceDetector, Tokenizer, WordEmbeddingsModel, NerDLModel, NerConverter, AssertionDLModel.



<div class=""tabs-box"" markdown=""1"">



{% include programmingLanguageSelectScalaPython.html %}





```python



clinical_assertion = AssertionDLModel.pretrained(""assertion_dl_large"", ""en"", ""clinical/models"") \

    .setInputCols([""sentence"", ""ner_chunk"", ""embeddings""]) \

    .setOutputCol(""assertion"")

    

nlpPipeline = Pipeline(stages=[clinical_assertion])



empty_data = spark.createDataFrame([[""""]]).toDF(""text"")



model = nlpPipeline.fit(empty_data)



```



```scala



val clinical_assertion = AssertionDLModel.pretrained(""assertion_dl_large"", ""en"", ""clinical/models"") \

    .setInputCols([""sentence"", ""ner_chunk"", ""embeddings""]) \

    .setOutputCol(""assertion"")



val pipeline = new Pipeline().setStages(Array(clinical_assertion))



val result = pipeline.fit(Seq.empty[String].toDS.toDF(""text"")).transform(data)

```



</div>



{:.model-param}
","Trained on 2010 i2b2/VA challenge on concepts, assertions, and relations in clinical text with 'embeddings_clinical'.

https://portal.dbmi.hms.harvard.edu/projects/n2c2-nlp/



{:.h2_title}
",,"

{:.table-model}

|---|---|

|Model Name:|assertion_dl_large_en_2.5.0_2.4|

|Type:|ner|

|Compatibility:|Spark NLP 2.5.0|

|Edition:|Healthcare|

|License:|Licensed|

|Input Labels:|[sentence, ner_chunk, embeddings]|

|Output Labels:|[assertion]|

|Language:|[en]|

|Case sensitive:|false|



{:.h2_title}
",,Healthcare,[en],Licensed,Spark NLP 2.5.0,"[sentence, ner_chunk, embeddings]",false,assertion_dl_large_en_2.5.0_2.4,[assertion],ner
XLNet Base,,John Snow Labs,xlnet_base_cased,2020-04-28,"[embeddings, en, open_source]","XLNet is a new unsupervised language representation learning method based on a novel generalized permutation language modeling objective. Additionally, XLNet employs Transformer-XL as the backbone model, exhibiting excellent performance for language tasks involving long context. Overall, XLNet achieves state-of-the-art (SOTA) results on various downstream language tasks including question answering, natural language inference, sentiment analysis, and document ranking. The details are described in the paper ""[​XLNet: Generalized Autoregressive Pretraining for Language Understanding](https://arxiv.org/abs/1906.08237)""



{:.btn-box}

[Download](https://s3.amazonaws.com/auxdata.johnsnowlabs.com/public/models/xlnet_base_cased_en_2.5.0_2.4_1588074114942.zip){:.button.button-orange.button-orange-trans.arr.button-icon}


","

<div class=""tabs-box"" markdown=""1"">



{% include programmingLanguageSelectScalaPython.html %}



```python



embeddings = XlnetEmbeddings.pretrained(""xlnet_base_cased"", ""en"") \

      .setInputCols(""sentence"", ""token"") \

      .setOutputCol(""embeddings"")

```



```scala



val embeddings = XlnetEmbeddings.pretrained(""xlnet_base_cased"", ""en"")

      .setInputCols(""sentence"", ""token"")

      .setOutputCol(""embeddings"")

```



</div>



{:.model-param}
","The model is imported from [https://github.com/zihangdai/xlnet](https://github.com/zihangdai/xlnet)
",,"

{:.table-model}

|---|---|

|Model Name:|xlnet_base_cased|

|Type:|embeddings|

|Compatibility:|Spark NLP 2.5.0|

|License:|Open Source|

|Edition:|Official|

|Input Labels:|[sentence, token]|

|Output Labels:|[word_embeddings]|

|Language:|[en]|

|Dimension:|768|

|Case sensitive:|true|



{:.h2_title}
",768,Official,[en],Open Source,Spark NLP 2.5.0,"[sentence, token]",true,xlnet_base_cased,[word_embeddings],embeddings
ALBERT XLarge Uncase,,John Snow Labs,albert_xlarge_uncased,2020-04-28,"[embeddings, en, open_source]","ALBERT is ""A Lite"" version of BERT, a popular unsupervised language representation learning algorithm. ALBERT uses parameter-reduction techniques that allow for large-scale configurations, overcome previous memory limitations, and achieve better behavior with respect to model degradation. The details are described in the paper ""[ALBERT: A Lite BERT for Self-supervised Learning of Language Representations.](https://arxiv.org/abs/1909.11942)""



{:.btn-box}

[Download](https://s3.amazonaws.com/auxdata.johnsnowlabs.com/public/models/albert_xlarge_uncased_en_2.5.0_2.4_1588073443653.zip){:.button.button-orange.button-orange-trans.arr.button-icon}


","

<div class=""tabs-box"" markdown=""1"">



{% include programmingLanguageSelectScalaPython.html %}



```python



embeddings = AlbertEmbeddings.pretrained(""albert_xlarge_uncased"", ""en"") \

      .setInputCols(""sentence"", ""token"") \

      .setOutputCol(""embeddings"")

```



```scala



val embeddings = AlbertEmbeddings.pretrained(""albert_xlarge_uncased"", ""en"")

      .setInputCols(""sentence"", ""token"")

      .setOutputCol(""embeddings"")

```



</div>



{:.model-param}
","The model is imported from [https://tfhub.dev/google/albert_xlarge/3](https://tfhub.dev/google/albert_xlarge/3)
",,"

{:.table-model}

|---|---|

|Model Name:|albert_xlarge_uncased|

|Type:|embeddings|

|Compatibility:|Spark NLP 2.5.0|

|License:|Open Source|

|Edition:|Official|

|Input Labels:|[sentence, token]|

|Output Labels:|[word_embeddings]|

|Language:|[en]|

|Dimension:|2048|

|Case sensitive:|false|





{:.h2_title}
",2048,Official,[en],Open Source,Spark NLP 2.5.0,"[sentence, token]",false,albert_xlarge_uncased,[word_embeddings],embeddings
ALBERT XXLarge Uncase,,John Snow Labs,albert_xxlarge_uncased,2020-04-28,"[embeddings, en, open_source]","ALBERT is ""A Lite"" version of BERT, a popular unsupervised language representation learning algorithm. ALBERT uses parameter-reduction techniques that allow for large-scale configurations, overcome previous memory limitations, and achieve better behavior with respect to model degradation. The details are described in the paper ""[ALBERT: A Lite BERT for Self-supervised Learning of Language Representations.](https://arxiv.org/abs/1909.11942)""



{:.btn-box}

[Download](https://s3.amazonaws.com/auxdata.johnsnowlabs.com/public/models/albert_xxlarge_uncased_en_2.5.0_2.4_1588073588232.zip){:.button.button-orange.button-orange-trans.arr.button-icon}


","

<div class=""tabs-box"" markdown=""1"">



{% include programmingLanguageSelectScalaPython.html %}



```python



embeddings = AlbertEmbeddings.pretrained(""albert_xxlarge_uncased"", ""en"") \

      .setInputCols(""sentence"", ""token"") \

      .setOutputCol(""embeddings"")

```



```scala



val embeddings = AlbertEmbeddings.pretrained(""albert_xxlarge_uncased"", ""en"")

      .setInputCols(""sentence"", ""token"")

      .setOutputCol(""embeddings"")

```



</div>



{:.model-param}
","The model is imported from [https://tfhub.dev/google/albert_xlarge/3](https://tfhub.dev/google/albert_xlarge/3)
",,"

{:.table-model}

|---|---|

|Model Name:|albert_xxlarge_uncased|

|Type:|embeddings|

|Compatibility:|Spark NLP 2.5.0|

|License:|Open Source|

|Edition:|Official|

|Input Labels:|[sentence, token]|

|Output Labels:|[word_embeddings]|

|Language:|[en]|

|Dimension:|1024|

|Case sensitive:|false|



{:.h2_title}
",1024,Official,[en],Open Source,Spark NLP 2.5.0,"[sentence, token]",false,albert_xxlarge_uncased,[word_embeddings],embeddings
Wiki NER 6B 100,,John Snow Labs,wikiner_6B_100,2019-07-13,"[open_source, ner, de]","Wiki NER is a Named Entity Recognition (or NER) model, that can be used to find features like the names of people, places, and organizations. This NER model does not read words directly but instead reads word embeddings, which represent words as points such that more semantically similar words are closer together. Wiki NER 6B 100 is trained with GloVe 6B 100 word embeddings, so be sure to use the same embeddings in the pipeline.



{:.btn-box}

[Live Demo](https://demo.johnsnowlabs.com/public/NER_DE){:.button.button-orange}{:target=""_blank""}

[Open in Colab](https://colab.research.google.com/github/JohnSnowLabs/spark-nlp-workshop/blob/master/tutorials/streamlit_notebooks/NER_DE.ipynb){:.button.button-orange.button-orange-trans.co.button-icon}{:target=""_blank""}

[Download](https://s3.amazonaws.com/auxdata.johnsnowlabs.com/public/models/wikiner_6B_300_de_2.1.0_2.4_1564861417829.zip){:.button.button-orange.button-orange-trans.arr.button-icon}


","

<div class=""tabs-box"" markdown=""1"">



{% include programmingLanguageSelectScalaPython.html %}



```python



ner = NerDLModel.pretrained(""wikiner_6B_100"", ""de"") \

        .setInputCols([""document"", ""token"", ""embeddings""]) \

        .setOutputCol(""ner"")

```



```scala



val ner = NerDLModel.pretrained(""wikiner_6B_100"", ""de"")

        .setInputCols(Array(""document"", ""token"", ""embeddings""))

        .setOutputCol(""ner"")

```



</div>



{:.model-param}
",The model is trained based on data from [https://de.wikipedia.org](https://de.wikipedia.org),,"

{:.table-model}

|---|---|

|Model Name:|wikiner_6B_100|

|Type:|ner|

|Compatibility:| Spark NLP 2.1.0|

|License:|Open Source|

|Edition:|Official|

|Input Labels:|sentence, token, embeddings|

|Output Labels:|ner|

|Language:|de|

|Case sensitive:|false|





{:.h2_title}
",,Official,de,Open Source, Spark NLP 2.1.0,"sentence, token, embeddings",false,wikiner_6B_100,ner,ner
BERT Base Cased,,John Snow Labs,bert_base_cased,2020-01-02,"[open_source, embeddings, en]","This model contains a deep bidirectional transformer trained on Wikipedia and the BookCorpus. The details are described in the paper ""[BERT: Pre-training of Deep Bidirectional Transformers for Language Understanding](https://arxiv.org/abs/1810.04805)"".



{:.btn-box}

[Download](https://s3.amazonaws.com/auxdata.johnsnowlabs.com/public/models/bert_base_cased_en_2.4.0_2.4_1580579557778.zip){:.button.button-orange.button-orange-trans.arr.button-icon}


","

<div class=""tabs-box"" markdown=""1"">



{% include programmingLanguageSelectScalaPython.html %}



```python



embeddings = BertEmbeddings.pretrained(""bert_base_cased"", ""en"") \

      .setInputCols(""sentence"", ""token"") \

      .setOutputCol(""embeddings"")

```



```scala



val embeddings = BertEmbeddings.pretrained(""bert_base_cased"", ""en"")

      .setInputCols(""sentence"", ""token"")

      .setOutputCol(""embeddings"")

```



</div>



{:.model-param}
","The model is imported from [https://tfhub.dev/google/bert_cased_L-24_H-1024_A-16/1](https://tfhub.dev/google/bert_cased_L-24_H-1024_A-16/1)
",,"

{:.table-model}

|---|---|

|Model Name:|bert_base_cased|

|Type:|embeddings|

|Compatibility:|Spark NLP 2.4.0|

|License:|Open Source|

|Edition:|Official|

|Input Labels:|[sentence, token]|

|Output Labels:|[word_embeddings]|

|Language:|[en]|

|Dimension:|768|

|Case sensitive:|true|



{:.h2_title}
",768,Official,[en],Open Source,Spark NLP 2.4.0,"[sentence, token]",true,bert_base_cased,[word_embeddings],embeddings
WikiNER 840B 300,,John Snow Labs,wikiner_840B_300,2020-02-03,"[ner, it, open_source]","WikiNER is a Named Entity Recognition (or NER) model, meaning it annotates text to find features like the names of people, places, and organizations. This NER model does not read words directly but instead reads word embeddings, which represent words as points such that more semantically similar words are closer together. WikiNER 840B 300 is trained with GloVe 840B 300 word embeddings, so be sure to use the same embeddings in the pipeline.



{:.btn-box}

[Live Demo](https://demo.johnsnowlabs.com/public/NER_IT){:.button.button-orange}{:target=""_blank""}

[Open in Colab](https://colab.research.google.com/github/JohnSnowLabs/spark-nlp-workshop/blob/master/tutorials/streamlit_notebooks/NER_IT.ipynb){:.button.button-orange.button-orange-trans.co.button-icon}{:target=""_blank""}

[Download](https://s3.amazonaws.com/auxdata.johnsnowlabs.com/public/models/wikiner_840B_300_it_2.4.0_2.4_1579699913554.zip){:.button.button-orange.button-orange-trans.arr.button-icon}


","

<div class=""tabs-box"" markdown=""1"">



{% include programmingLanguageSelectScalaPython.html %}



```python



ner = NerDLModel.pretrained(""wikiner_840B_300"", ""it"") \

        .setInputCols([""document"", ""token"", ""embeddings""]) \

        .setOutputCol(""ner"")

```



```scala



val ner = NerDLModel.pretrained(""wikiner_840B_300"", ""it"")

        .setInputCols(Array(""document"", ""token"", ""embeddings""))

        .setOutputCol(""ner"")

```



</div>



{:.model-param}
",The model is imported from [https://it.wikipedia.org](https://it.wikipedia.org),,"

{:.table-model}

|---|---|

|Model Name:|wikiner_840B_300|

|Type:|ner|

|Compatibility:| Spark NLP 2.4.0|

|License:|Open Source|

|Edition:|Official|

|Input Labels:|sentence, token, embeddings|

|Output Labels:|ner|

|Language:|it|

|Case sensitive:|false|





{:.h2_title}
",,Official,it,Open Source, Spark NLP 2.4.0,"sentence, token, embeddings",false,wikiner_840B_300,ner,ner
WikiNER 6B 300,,John Snow Labs,wikiner_6B_300,2020-03-16,"[ner, ru, open_source]","WikiNER is a Named Entity Recognition (or NER) model, meaning it annotates text to find features like the names of people, places, and organizations. This NER model does not read words directly but instead reads word embeddings, which represent words as points such that more semantically similar words are closer together. WikiNER 6B 300 is trained with GloVe 6B 300 word embeddings, so be sure to use the same embeddings in the pipeline.



{:.btn-box}

[Live Demo](https://demo.johnsnowlabs.com/public/NER_RU){:.button.button-orange}{:target=""_blank""}

[Open in Colab](https://colab.research.google.com/github/JohnSnowLabs/spark-nlp-workshop/blob/master/tutorials/streamlit_notebooks/NER_RU.ipynb){:.button.button-orange.button-orange-trans.co.button-icon}{:target=""_blank""}

[Download](https://s3.amazonaws.com/auxdata.johnsnowlabs.com/public/models/wikiner_6B_300_ru_2.4.4_2.4_1584014001694.zip){:.button.button-orange.button-orange-trans.arr.button-icon}


","

<div class=""tabs-box"" markdown=""1"">



{% include programmingLanguageSelectScalaPython.html %}



```python



ner = NerDLModel.pretrained(""wikiner_6B_300"", ""ru"") \

        .setInputCols([""document"", ""token"", ""embeddings""]) \

        .setOutputCol(""ner"")

```



```scala



val ner = NerDLModel.pretrained(""wikiner_6B_300"", ""ru"")

        .setInputCols(Array(""document"", ""token"", ""embeddings""))

        .setOutputCol(""ner"")

```



</div>



{:.model-param}
",The model is imported from [https://ru.wikipedia.org](https://ru.wikipedia.org),,"

{:.table-model}

|---|---|

|Model Name:|wikiner_6B_300|

|Type:|ner|

|Compatibility:| Spark NLP 2.4.4|

|License:|Open Source|

|Edition:|Official|

|Input Labels:|sentence, token, embeddings|

|Output Labels:|ner|

|Language:|ru|

|Case sensitive:|false|





{:.h2_title}
",,Official,ru,Open Source, Spark NLP 2.4.4,"sentence, token, embeddings",false,wikiner_6B_300,ner,ner
ALBERT Large Uncase,,John Snow Labs,albert_large_uncased,2020-04-28,"[embeddings, en, open_source]","ALBERT is ""A Lite"" version of BERT, a popular unsupervised language representation learning algorithm. ALBERT uses parameter-reduction techniques that allow for large-scale configurations, overcome previous memory limitations, and achieve better behavior with respect to model degradation. The details are described in the paper ""[ALBERT: A Lite BERT for Self-supervised Learning of Language Representations.](https://arxiv.org/abs/1909.11942)""



{:.btn-box}

[Download](https://s3.amazonaws.com/auxdata.johnsnowlabs.com/public/models/albert_large_uncased_en_2.5.0_2.4_1588073397355.zip){:.button.button-orange.button-orange-trans.arr.button-icon}


","

<div class=""tabs-box"" markdown=""1"">



{% include programmingLanguageSelectScalaPython.html %}



```python



embeddings = AlbertEmbeddings.pretrained(""albert_large_uncased"", ""en"") \

      .setInputCols(""sentence"", ""token"") \

      .setOutputCol(""embeddings"")

```



```scala



val embeddings = AlbertEmbeddings.pretrained(""albert_large_uncased"", ""en"")

      .setInputCols(""sentence"", ""token"")

      .setOutputCol(""embeddings"")

```



</div>



{:.model-param}
","The model is imported from [https://tfhub.dev/google/albert_large/3](https://tfhub.dev/google/albert_large/3)
",,"

{:.table-model}

|---|---|

|Model Name:|albert_large_uncased|

|Type:|embeddings|

|Compatibility:|Spark NLP 2.5.0|

|License:|Open Source|

|Edition:|Official|

|Input Labels:|[sentence, token]|

|Output Labels:|[word_embeddings]|

|Language:|[en]|

|Dimension:|1024|

|Case sensitive:|false|





{:.h2_title}
",1024,Official,[en],Open Source,Spark NLP 2.5.0,"[sentence, token]",false,albert_large_uncased,[word_embeddings],embeddings
Assertion DL,"

 Hypothetical, Present, Absent, Possible, Conditional, Associated_with_someone_else 



[//]: <[Live Demo](){:.button.button-orange}{:target=""_blank""}>



{:.btn-box}

<button class=""button button-orange"" disabled>Live Demo</button>

[Open in Colab](https://github.com/JohnSnowLabs/spark-nlp-workshop/blob/master/tutorials/Certification_Trainings/Healthcare/2.Clinical_Assertion_Model.ipynb){:.button.button-orange.button-orange-trans.co.button-icon}{:target=""_blank""}

[Download](https://s3.amazonaws.com/auxdata.johnsnowlabs.com/clinical/models/assertion_dl_en_2.4.0_2.4_1580237286004.zip){:.button.button-orange.button-orange-trans.arr.button-icon}




",John Snow Labs,assertion_dl_en,2020-01-30,"[licensed, ner, en]","

Deep learning named entity recognition model for assertions. The SparkNLP deep learning model (NerDL) is inspired by a former state of the art model for NER: Chiu & Nicols, Named Entity Recognition with Bidirectional LSTM-CNN.


","

Use as part of an nlp pipeline with the following stages: DocumentAssembler, SentenceDetector, Tokenizer, WordEmbeddingsModel, NerDLModel, NerConverter, AssertionDLModel.



<div class=""tabs-box"" markdown=""1"">



{% include programmingLanguageSelectScalaPython.html %}





```python

clinical_assertion = AssertionDLModel.pretrained(""assertion_dl"", ""en"", ""clinical/models"") \

    .setInputCols([""sentence"", ""ner_chunk"", ""embeddings""]) \

    .setOutputCol(""assertion"")

    

nlpPipeline = Pipeline(stages=[clinical_assertion])



empty_data = spark.createDataFrame([[""""]]).toDF(""text"")



model = nlpPipeline.fit(empty_data)

```



```scala

val clinical_assertion = AssertionDLModel.pretrained(""assertion_dl"", ""en"", ""clinical/models"") \

    .setInputCols([""sentence"", ""ner_chunk"", ""embeddings""]) \

    .setOutputCol(""assertion"")



val pipeline = new Pipeline().setStages(Array(clinical_assertion))



val result = pipeline.fit(Seq.empty[String].toDS.toDF(""text"")).transform(data)

```



</div>



{:.model-param}
","Trained on 2010 i2b2/VA challenge on concepts, assertions, and relations in clinical text with 'embeddings_clinical'.

https://portal.dbmi.hms.harvard.edu/projects/n2c2-nlp/



{:.h2_title}
",,"

{:.table-model}

|---|---|

|Model Name:|assertion_dl_en_2.4.0_2.4|

|Type:|ner|

|Compatibility:|Spark NLP 2.4.0|

|Edition:|Healthcare|

|License:|Licensed|

|Input Labels:|[sentence, ner_chunk, embeddings]|

|Output Labels:|[assertion]|

|Language:|[en]|

|Case sensitive:|false|



{:.h2_title}
",,Healthcare,[en],Licensed,Spark NLP 2.4.0,"[sentence, ner_chunk, embeddings]",false,assertion_dl_en_2.4.0_2.4,[assertion],ner
NerDLModel Healthcare," Problem, Test, Treatment





[//]: <[Live Demo](){:.button.button-orange}{:target=""_blank""}>



{:.btn-box}

<button class=""button button-orange"" disabled>Live Demo</button>

[Open in Colab](https://github.com/JohnSnowLabs/spark-nlp-workshop/blob/master/tutorials/Certification_Trainings/Healthcare/1.Clinical_Named_Entity_Recognition_Model.ipynb){:.button.button-orange.button-orange-trans.co.button-icon}{:target=""_blank""}

[Download](https://s3.amazonaws.com/auxdata.johnsnowlabs.com/clinical/models/ner_healthcare_en_2.4.4_2.4_1585188313964.zip){:.button.button-orange.button-orange-trans.arr.button-icon}




",John Snow Labs,ner_healthcare_en,2020-03-26,"[ner, en, licensed]","

Pretrained named entity recognition deep learning model for healthcare. Includes Problem, Test and Treatment entities. The SparkNLP deep learning model (NerDL) is inspired by a former state of the art model for NER: Chiu & Nicols, Named Entity Recognition with Bidirectional LSTM-CNN. 



{:.h2_title}
","

Use as part of an nlp pipeline with the following stages: DocumentAssembler, SentenceDetector, Tokenizer, WordEmbeddingsModel, NerDLModel. Add the NerConverter to the end of the pipeline to convert entity tokens into full entity chunks.



<div class=""tabs-box"" markdown=""1"">



{% include programmingLanguageSelectScalaPython.html %}





```python



clinical_ner = NerDLModel.pretrained(""ner_healthcare"", ""en"", ""clinical/models"") \

  .setInputCols([""sentence"", ""token"", ""embeddings""]) \

  .setOutputCol(""ner"")



nlpPipeline = Pipeline(stages=[clinical_ner])



empty_data = spark.createDataFrame([[""""]]).toDF(""text"")



model = nlpPipeline.fit(empty_data)



results = model.transform(data)



```



```scala



val ner = NerDLModel.pretrained(""ner_healthcare"", ""en"", ""clinical/models"") \

  .setInputCols([""sentence"", ""token"", ""embeddings""]) \

  .setOutputCol(""ner"")



val pipeline = new Pipeline().setStages(Array(ner))



val result = pipeline.fit(Seq.empty[String].toDS.toDF(""text"")).transform(data)





```



</div>



{:.model-param}
","Trained on 2010 i2b2 challenge data with 'embeddings_clinical'.

https://portal.dbmi.hms.harvard.edu/projects/n2c2-nlp/



{:.h2_title}
",,"

{:.table-model}

|---|---|

|Model Name:|ner_healthcare_en_2.4.4_2.4|

|Type:|ner|

|Compatibility:|Spark NLP 2.4.4|

|Edition:|Healthcare|

|License:|Licensed|

|Input Labels:|[sentence,token, embeddings]|

|Output Labels:|[ner]|

|Language:|[en]|

|Case sensitive:|false|



{:.h2_title}
",,Healthcare,[en],Licensed,Spark NLP 2.4.4,"[sentence,token, embeddings]",false,ner_healthcare_en_2.4.4_2.4,[ner],ner
